address,square_feet,market_values,sales_prices,year_built,bedrooms,bathrooms
1000 PEDALERS LN,1024,"{2023: 331500, 2022: 284500, 2021: 243000, 2020: 231500}",{2019: 232500},2018,3,1.5
1001 PEDALERS LN,1167,"{2023: 369000, 2022: 317000, 2021: 267500, 2020: 257000}",{2019: 246000},2018,3,1.5
1004 PEDALERS LN,766,"{2023: 281500, 2022: 242000, 2021: 210500, 2020: 206000}","{2020: 215000, 2019: 197500}",2018,2,1.5
1005 PEDALERS LN,756,"{2023: 277500, 2022: 237500, 2021: 208000, 2020: 201000}",{2019: 191000},2018,1,1.0
1008 PEDALERS LN,1164,"{2023: 353500, 2022: 303000, 2021: 259500, 2020: 247500}",{2019: 248500},2018,3,1.5
1009 PEDALERS LN,648,"{2023: 229000, 2022: 151500, 2021: 151500, 2020: 151500}","{2022: 228000, 2019: 150500}",2018,1,1.0
1020 PEDALERS LN,857,"{2023: 251500, 2022: 251500}",{2021: 249000},2021,2,1.5
1021 PEDALERS LN,790,"{2023: 313500, 2022: 257500}",{2021: 249000},2021,2,1.5
1024 PEDALERS LN,837,"{2023: 332000, 2022: 269000}",{2021: 259000},2021,2,1.5
1025 PEDALERS LN,857,"{2023: 257000, 2022: 257000}",{2021: 254000},2021,2,1.5
1028 PEDALERS LN,1120,"{2023: 352500, 2022: 352500}",{2021: 359000},2021,2,2.5
1029 PEDALERS LN,1210,"{2023: 354000, 2022: 354000}",{2021: 359000},2021,3,2.5
915 PEDALERS LN,1256,"{2023: 398000, 2022: 343000}",{2021: 335000},2020,3,2.5
917 PEDALERS LN,1122,"{2023: 375500, 2022: 324000}",{2021: 318000},2020,3,2.5
919 PEDALERS LN,1180,"{2023: 385500, 2022: 332500}",{2021: 321000},2020,3,2.5
921 PEDALERS LN,1194,"{2023: 411000, 2022: 316000}","{2022: 410000, 2021: 308000}",2020,3,2.5
923 PEDALERS LN,1136,"{2023: 378500, 2022: 326500}",{2021: 326000},2020,3,2.5
