address,square_feet,market_values,sales_prices
1700 PIONEER ST,1768,{2023: 564500},{2022: 519000}
1702 PIONEER ST,1534,"{2023: 512500, 2022: 423500}",{2021: 417000}
1704 PIONEER ST,1780,"{2023: 566500, 2022: 469000}",{2021: 472500}
1708 PIONEER ST,1635,"{2023: 546000, 2022: 452500}",{2021: 450500}
1712 PIONEER ST,2219,"{2023: 581000, 2022: 581000}",{2021: 589000}
1716 PIONEER ST,1760,"{2023: 464500, 2022: 464500}",{2021: 459000}
1720 PIONEER ST,1804,"{2023: 470000, 2022: 470000, 2021: 470000}",{2020: 474500}
1724 PIONEER ST,2593,"{2023: 653500, 2022: 653500}",{2021: 646000}
1728 PIONEER ST,2175,"{2023: 905500, 2022: 653000, 2021: 653000}",{2020: 653000}
1732 PIONEER ST,2072,"{2023: 521000, 2022: 521000, 2021: 521000}",{2020: 526000}
1736 PIONEER ST,3270,"{2023: 666500, 2022: 666500}",{2021: 659000}
1800 PIONEER ST,3349,"{2023: 900000, 2022: 730000, 2021: 654000}",{}
1804 PIONEER ST,2718,"{2023: 611500, 2022: 611500, 2021: 611500}",{2020: 615000}
1808 PIONEER ST,2258,"{2023: 630500, 2022: 630500, 2021: 630500}",{2020: 642500}
1812 PIONEER ST,2147,"{2023: 563500, 2022: 563500, 2021: 557500}",{2020: 565000}
1816 PIONEER ST,2252,"{2023: 713500, 2022: 582500}",{2021: 570000}
1820 PIONEER ST,2476,"{2023: 623500, 2022: 623500, 2021: 623500}",{2020: 625500}
1824 PIONEER ST,1626,"{2023: 502500, 2022: 502500}",{2021: 490000}
1825 PIONEER ST,1358,"{2023: 472000, 2022: 395000}",{2021: 393000}
1829 PIONEER ST,1358,"{2023: 472500, 2022: 430500}",{2021: 433000}
1833 PIONEER ST,1358,"{2023: 472500, 2022: 395500}",{}
1837 PIONEER ST,1358,"{2023: 473000, 2022: 396000}",{2021: 404000}
1841 PIONEER ST,1425,"{2023: 485000, 2022: 405500}",{2021: 379000}
1900 PIONEER ST,2334,{2023: 708000},{2022: 695500}
1901 PIONEER ST,1751,{2023: 559500},{2022: 574500}
1904 PIONEER ST,2019,"{2023: 636500, 2022: 527500}",{2021: 533500}
1905 PIONEER ST,2334,{2023: 691500},{2022: 695000}
1908 PIONEER ST,2265,{2023: 786000},{2022: 716500}
1909 PIONEER ST,,{},{2023: 805000}
1912 PIONEER ST,2866,{},{2023: 895000}
1913 PIONEER ST,953,{},{}
1916 PIONEER ST,2338,{2023: 733500},{2022: 732500}
1917 PIONEER ST,1774,{},{}
1920 PIONEER ST,,{},{}
1921 PIONEER ST,,{},{}
